Index,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity
135,14.2258454871306,-4.62842144595589,13.349493476996,6.65320016990675,7.73818801865868,24.27506690929,-2.01010543628123,1,H,8.44074159145622,"('H', 'CS')",9.64436815947848,0.0350197003657745
136,14.199636705941,-4.94074896454377,13.3245176592074,4.11705522204989,5.9209259539263,23.9352338555471,-2.13548891894161,1,CH21,5.6613817811935,"('CH21', 'HS')",8.18299453359705,0.0333388313721459
137,14.199636705941,-4.94074896454377,13.3245176592074,4.11705522204989,5.9209259539263,23.9352338555471,-2.13548891894161,1,CH21,5.6613817811935,"('CH21', 'HS')",8.18299453359705,0.0333388313721459
138,14.0502048955208,-4.93036607762082,13.174520842039,4.08503857894953,5.8700613512297,23.7569020141034,-2.88941028970075,1,CH21,5.65664967883409,"('CH21', 'HS')",8.17579829284412,0.0334160151196357
139,14.2258454871306,-4.62842144595589,13.349493476996,6.65320016990675,7.73818801865868,24.27506690929,-2.06348625752111,1,H,8.44074159145622,"('H', 'CS')",9.64436815947848,0.0350197003657745
140,14.2258454871306,-4.62842144595589,13.349493476996,6.65320016990675,7.73818801865868,24.27506690929,-2.06348625752111,1,H,8.44074159145622,"('H', 'CS')",9.64436815947848,0.0350197003657745
141,14.2193017727567,-4.60916504082825,13.3429707850722,6.73451319458589,7.94591695728439,24.3349044775872,-2.20065945054642,1,H,8.22409405236571,"('H', 'CS')",9.88572849523004,0.0352204042798074
142,14.0920231682471,-4.93674180354084,13.2164138721939,4.01985361676498,5.84573925864737,23.8025062128871,-2.13018179202067,1,CH21,5.66107412725111,"('CH21', 'HS')",8.18250344667964,0.033376121118157
143,14.2208224497432,-4.61453212713955,13.3443377815203,6.45917358192437,7.64756788044826,24.3114488100199,-2.11238269966426,1,H,7.97258863866482,"('H', 'CS')",9.59109618766835,0.0351498577045989
144,14.2711601468044,-4.78294702506352,13.3964900552695,3.98672425458157,5.64702024842979,24.1769671935582,-4.70114692359029,1,CS,5.5262912248931,"('H2O', 'H')",7.90826344576699,0.0339838899696539
145,14.2053050800274,-4.94005335119282,13.3301941257823,4.11702439789237,5.91549295230081,23.9426044847989,-3.14813039927023,1,CH21,5.66137728082915,"('CH21', 'HS')",8.1829943478979,0.0333382279080951
146,14.1746809927552,-4.94244296159722,13.2995294221055,4.10890751247522,5.9169390100414,23.9035967989766,-2.99139982823808,1,CH21,5.66107128795101,"('CH21', 'HS')",8.18284623163825,0.0333453466253716
147,14.2608710340349,-4.74661464582243,13.3849605058804,6.20671855812134,7.38089008411558,24.2016715330362,-4.93181413825384,1,H,7.92730181769685,"('O', 'S2')",9.17755081199713,0.0341051108148147
148,14.2687637647228,-4.89317560836962,13.3938195043261,4.34490222385197,6.06395939177297,24.0521632914706,-3.87289520163519,1,CH21,5.98600834237679,"('CH21', 'HS')",8.53181752516566,0.0334670345944824
149,14.0086667120153,-4.92188717893111,13.1327071479636,4.13097613766494,5.98917514871989,23.7159385582662,-2.59345981956604,1,CH21,5.65664661921596,"('OH', 'CH21')",8.38467872180253,0.0334502485409089
150,14.2631885432218,-4.90612327407886,13.3881811739739,4.30821005083919,6.02993807044537,24.0339001914483,-3.73754891026957,1,CH21,5.98053233995883,"('CH21', 'HS')",8.53137767615765,0.0334204804209984
151,14.2118738832042,-4.93908713958928,13.3369094267045,4.1243865876168,5.91866163951024,23.9507533236824,-1.77211329538633,1,CH21,5.66138849461735,"('CH21', 'HS')",8.18303585069598,0.0333481610412937
152,14.2118738832042,-4.93908713958928,13.3369094267045,4.1243865876168,5.91866163951024,23.9507533236824,-3.18842499412941,1,CH21,5.66138849461735,"('CH21', 'HS')",8.18303585069598,0.0333481610412937
153,14.2118738832042,-4.93908713958928,13.3369094267045,4.1243865876168,5.91866163951024,23.9507533236824,-3.18842499412941,1,CH21,5.66138849461735,"('CH21', 'HS')",8.18303585069598,0.0333481610412937
154,14.146106983031,-4.94179881738295,13.270758556483,4.07277739073552,5.86367641875858,23.8679352806767,-2.21183162885883,1,CH21,5.66106717277096,"('CH21', 'HS')",8.18274624474296,0.0333488955840436
155,14.1734706011816,-4.94251801493264,13.2983173542124,4.10890771733881,5.91696641502332,23.9019105705714,-2.11238269966426,1,CH21,5.66107283259321,"('CH21', 'HS')",8.18284623977529,0.033345733106393
156,14.2118738832042,-4.93908713958928,13.3369094267045,4.1243865876168,5.91866163951024,23.9507533236824,-2.13018179202067,1,CH21,5.66138849461735,"('CH21', 'HS')",8.18303585069598,0.0333481610412937
157,14.2719500463726,-4.80876516095055,13.3964900863871,3.96967307537475,5.71101230254892,24.1597279573567,-4.52578373592374,1,CS,5.50905816207625,"('H2O', 'H')",7.93187640922846,0.0337841576895967
158,14.1010713989408,-4.93783422752149,13.22547840014,4.0198313139564,5.84573329356636,23.8132242566419,-2.2020403562628,1,CH21,5.66106147434796,"('CH21', 'HS')",8.1825028740103,0.03336858792299
159,14.1818924534928,-4.52388290256179,13.3046342314109,6.79024913378716,7.87965033922789,24.5826196842069,-6.24336389175415,1,H,8.47806145470854,"('H', 'CS')",9.76853574859462,0.0362050660262489
160,14.2118738832042,-4.93908713958928,13.3369094267045,4.1243865876168,5.91866163951024,23.9507533236824,-2.13018179202067,1,CH21,5.66138849461735,"('CH21', 'HS')",8.18303585069598,0.0333481610412937
161,14.2444791654728,-4.92667736641229,13.369527340569,4.06618557921263,5.79676697897399,23.9970652468501,-2.21112488422458,1,CH21,5.7030394694466,"('CH21', 'HS')",8.19222437053061,0.033368309922067
162,14.1010713989408,-4.93783422752149,13.22547840014,4.0198313139564,5.84573329356636,23.8132242566419,-2.2020403562628,1,CH21,5.66106147434796,"('CH21', 'HS')",8.1825028740103,0.03336858792299
163,14.0992767032145,-4.93765186829523,13.2236805675768,4.01983123247575,5.84573329142426,23.8110549920113,-1.99567862621736,1,CH21,5.661061360826,"('CH21', 'HS')",8.18250287384417,0.0333699771972513
164,14.2579473448608,-4.91392670132046,13.3829684370192,4.29914198128339,6.02593535037717,24.0220073310292,-2.21112488422458,1,CH21,5.979339756524,"('CH21', 'HS')",8.53132734601765,0.0333993530427133
165,14.2696187849,-4.89326855752317,13.3947927072828,4.34490222420846,6.06395939178102,24.0520802113881,-2.21112488422458,1,CH21,5.98600834233161,"('CH21', 'HS')",8.5318175251656,0.0334753337372653
166,14.2513891116135,-4.92130380599052,13.3764266643462,4.31606527105484,6.01977855794719,24.0082521587442,-2.21041928783557,1,CH21,5.99063278721264,"('CH21', 'HS')",8.4805577735351,0.0333808615311216
167,14.2606995900167,-4.90890373167626,13.38545844128,4.30041511555182,6.02608815819587,24.0296714156085,-2.20971483596676,1,CH21,5.98053001027824,"('CH21', 'HS')",8.53134862343962,0.0333949453781291
168,14.2447371536803,-4.92639222316351,13.3697848293696,4.06618548103665,5.79676356831884,23.9975229406617,-2.21041928783557,1,CH21,5.70303946944901,"('CH21', 'HS')",8.19222437053746,0.0333689858772833
169,14.2447371536803,-4.92639222316351,13.3697848293696,4.06618548103665,5.79676356831884,23.9975229406617,-2.21041928783557,1,CH21,5.70303946944901,"('CH21', 'HS')",8.19222437053746,0.0333689858772833
170,14.2650512076047,-4.90174074420895,13.3899049210463,4.30773826704909,6.02987430045101,24.040169216472,-2.20690839982342,1,CH21,5.97986748165406,"('CH21', 'HS')",8.53136060935448,0.0334240897036519
171,14.2652948955214,-4.90321270084141,13.3903962331081,4.30797188721555,6.02998345450316,24.0381466833316,-2.21041928783557,1,CH21,5.98037931437884,"('CH21', 'HS')",8.53137515504165,0.0334375006473907
172,14.2652948955214,-4.90321270084141,13.3903962331081,4.30797188721555,6.02998345450316,24.0381466833316,-2.21041928783557,1,CH21,5.98037931437884,"('CH21', 'HS')",8.53137515504165,0.0334375006473907
173,14.2652948955214,-4.90321270084141,13.3903962331081,4.30797188721555,6.02998345450316,24.0381466833316,-1.41566877563247,1,CH21,5.98037931437884,"('CH21', 'HS')",8.53137515504165,0.0334375006473907
174,14.0473760334201,-4.92988642600094,13.171687253712,4.0850471528819,5.87003182573514,23.7537771422682,-2.21041928783557,1,CH21,5.65665483465667,"('CH21', 'HS')",8.17579841485333,0.0334189096339233
175,14.2447371536803,-4.92639222316351,13.3697848293696,4.06618548103665,5.79676356831884,23.9975229406617,-1.38827669199266,1,CH21,5.70303946944901,"('CH21', 'HS')",8.19222437053746,0.0333689858772833
176,14.0691188089262,-4.93347904893104,13.1934686643973,4.08766138245822,5.87626686527495,23.7769305122335,-2.20830935097988,1,CH21,5.66129691795097,"('CH21', 'HS')",8.18250358914398,0.0333968895158476
177,14.0691188089262,-4.93347904893104,13.1934686643973,4.08766138245822,5.87626686527495,23.7769305122335,-2.21467016498923,1,CH21,5.66129691795097,"('CH21', 'HS')",8.18250358914398,0.0333968895158476
178,14.0691188089262,-4.93347904893104,13.1934686643973,4.08766138245822,5.87626686527495,23.7769305122335,-2.21467016498923,1,CH21,5.66129691795097,"('CH21', 'HS')",8.18250358914398,0.0333968895158476
179,13.960872423374,-4.91019786432822,13.0846517003486,4.26679664766492,5.99481850603075,23.6666401874679,-1.81247927916354,1,CH21,5.66758929027121,"('OH', 'CH21')",8.37910675104321,0.033503094078525
180,13.960872423374,-4.91019786432822,13.0846517003486,4.26679664766492,5.99481850603075,23.6666401874679,-2.21112488422458,1,CH21,5.66758929027121,"('OH', 'CH21')",8.37910675104321,0.033503094078525
181,13.960872423374,-4.91019786432822,13.0846517003486,4.26679664766492,5.99481850603075,23.6666401874679,-1.81247927916354,1,CH21,5.66758929027121,"('OH', 'CH21')",8.37910675104321,0.033503094078525
182,14.2606995900167,-4.90890373167626,13.38545844128,4.30041511555182,6.02608815819587,24.0296714156085,-1.71896663275227,1,CH21,5.98053001027824,"('CH21', 'HS')",8.53134862343962,0.0333949453781291
183,14.2606995900167,-4.90890373167626,13.38545844128,4.30041511555182,6.02608815819587,24.0296714156085,-1.71896663275227,1,CH21,5.98053001027824,"('CH21', 'HS')",8.53134862343962,0.0333949453781291
184,14.2606995900167,-4.90890373167626,13.38545844128,4.30041511555182,6.02608815819587,24.0296714156085,-2.21041928783557,1,CH21,5.98053001027824,"('CH21', 'HS')",8.53134862343962,0.0333949453781291
185,14.2730555235349,-4.81964119740104,13.3976988298737,3.96488047182885,5.67022127803021,24.1491249044732,-4.45345733652187,1,CS,5.50903513857524,"('H2O', 'H')",7.90089117338397,0.0337379784783297
186,14.1866031809775,-4.94197793780212,13.3114677876103,4.10963267209939,5.9173023921099,23.9187342601249,-1.82390874094432,1,CH21,5.66130012597122,"('CH21', 'HS')",8.18284785170889,0.0333411832338512
187,14.2606995900167,-4.90890373167626,13.38545844128,4.30041511555182,6.02608815819587,24.0296714156085,-2.20971483596676,1,CH21,5.98053001027824,"('CH21', 'HS')",8.53134862343962,0.0333949453781291
188,14.2564525514264,-4.73798587985861,13.3797083918079,6.14433046765346,7.41119205013615,24.2095292232515,-1.69250396208679,1,H,7.72801695260399,"('O', 'S2')",9.21886884946984,0.0340945162330567
189,14.1854263328616,-4.94210138848576,13.3102886233577,4.10963148610542,5.91730034870574,23.9168435570004,-1.70553377383841,1,CH21,5.66130011690703,"('CH21', 'HS')",8.18284785131019,0.0333414480217641
190,14.2634371161448,-4.90570258750739,13.3884278475608,4.30824919178006,6.02995972115474,24.0345003631362,-2.20971483596676,1,CH21,5.98053233913015,"('CH21', 'HS')",8.53137782323313,0.0334217043130367
191,14.1817259454765,-4.94238603629408,13.3067317594255,4.10938896250766,5.91726420381401,23.9123492025984,-2.21681130892474,1,CH21,5.6610908274123,"('CH21', 'HS')",8.18284650000081,0.03335311892896
192,14.2634371161448,-4.90570258750739,13.3884278475608,4.30824919178006,6.02995972115474,24.0345003631362,-2.20971483596676,1,CH21,5.98053233913015,"('CH21', 'HS')",8.53137782323313,0.0334217043130367
193,14.2634371161448,-4.90570258750739,13.3884278475608,4.30824919178006,6.02995972115474,24.0345003631362,-2.20971483596676,1,CH21,5.98053233913015,"('CH21', 'HS')",8.53137782323313,0.0334217043130367
194,14.2606995900167,-4.90890373167626,13.38545844128,4.30041511555182,6.02608815819587,24.0296714156085,-1.71896663275227,1,CH21,5.98053001027824,"('CH21', 'HS')",8.53134862343962,0.0333949453781291
195,14.1187919939373,-4.9399794824927,13.2434036275579,4.03519633450962,5.85097177460547,23.8340471107355,-2.20971483596676,1,CH21,5.66106435488901,"('CH21', 'HS')",8.18257436304075,0.0333668748375519
196,14.1187919939373,-4.9399794824927,13.2434036275579,4.03519633450962,5.85097177460547,23.8340471107355,-2.20971483596676,1,CH21,5.66106435488901,"('CH21', 'HS')",8.18257436304075,0.0333668748375519
197,14.243190810608,-4.92786697929107,13.3682376139165,4.06595060646648,5.79670620262883,23.9937961182101,-2.20971483596676,1,CH21,5.70270550289162,"('CH21', 'HS')",8.1921702808924,0.0333656225529467
198,14.2150524063319,-4.93819648751479,13.3399528980998,4.12438443583186,5.91880381345481,23.9550969370545,-1.67571754470231,1,CH21,5.66138624748229,"('CH21', 'HS')",8.18303673379753,0.0333391271472196
199,14.2150524063319,-4.93819648751479,13.3399528980998,4.12438443583186,5.91880381345481,23.9550969370545,-1.70553377383841,1,CH21,5.66138624748229,"('CH21', 'HS')",8.18303673379753,0.0333391271472196
200,14.2150524063319,-4.93819648751479,13.3399528980998,4.12438443583186,5.91880381345481,23.9550969370545,-2.20971483596676,1,CH21,5.66138624748229,"('CH21', 'HS')",8.18303673379753,0.0333391271472196
201,14.254409021362,-4.7550064985133,13.3759176175872,6.20597570095597,7.37524977914589,24.2039464334155,-2.20901152491118,1,H,7.92668520899896,"('O', 'S2')",9.17755081763729,0.0338508457871186
202,14.2150524063319,-4.93819648751479,13.3399528980998,4.12438443583186,5.91880381345481,23.9550969370545,-2.20901152491118,1,CH21,5.66138624748229,"('CH21', 'HS')",8.18303673379753,0.0333391271472196
203,14.2150524063319,-4.93819648751479,13.3399528980998,4.12438443583186,5.91880381345481,23.9550969370545,-1.70553377383841,1,CH21,5.66138624748229,"('CH21', 'HS')",8.18303673379753,0.0333391271472196
204,14.2150524063319,-4.93819648751479,13.3399528980998,4.12438443583186,5.91880381345481,23.9550969370545,-2.20971483596676,1,CH21,5.66138624748229,"('CH21', 'HS')",8.18303673379753,0.0333391271472196
205,14.2779285530114,-4.84243994633503,13.4036925509455,3.97774502210008,5.67238158573977,24.1209482864174,-1.69250396208679,1,CS,5.51049289808029,"('H2O', 'H4CO2')",7.53793364775822,0.0337182499667809
206,14.2779285530114,-4.84243994633503,13.4036925509455,3.97774502210008,5.67238158573977,24.1209482864174,-1.69250396208679,1,CS,5.51049289808029,"('H2O', 'H4CO2')",7.53793364775822,0.0337182499667809
207,14.2779285530114,-4.84243994633503,13.4036925509455,3.97774502210008,5.67238158573977,24.1209482864174,-1.69250396208679,1,CS,5.51049289808029,"('H2O', 'H4CO2')",7.53793364775822,0.0337182499667809
208,14.2582727926257,-4.73573807941386,13.3824674172447,6.14469847172915,7.41561037080481,24.208606300123,-1.65560772631489,1,H,7.72807472559773,"('O', 'S2')",9.21886884947662,0.0341847015173313
209,14.2582727926257,-4.73573807941386,13.3824674172447,6.14469847172915,7.41561037080481,24.208606300123,-5.00217691925428,1,H,7.72807472559773,"('O', 'S2')",9.21886884947662,0.0341847015173313
210,14.2582727926257,-4.73573807941386,13.3824674172447,6.14469847172915,7.41561037080481,24.208606300123,-5.00217691925428,1,H,7.72807472559773,"('O', 'S2')",9.21886884947662,0.0341847015173313
211,14.266907434342,-4.89828991834844,13.391866631861,4.33142292900271,6.03207419922998,24.0449655749292,-2.19654288435159,1,CH21,5.98007009777315,"('CH21', 'HS')",8.53166889638092,0.0334429123618395
212,14.266907434342,-4.89828991834844,13.391866631861,4.33142292900271,6.03207419922998,24.0449655749292,-1.66554624884907,1,CH21,5.98007009777315,"('CH21', 'HS')",8.53166889638092,0.0334429123618395
213,14.266907434342,-4.89828991834844,13.391866631861,4.33142292900271,6.03207419922998,24.0449655749292,-1.66554624884907,1,CH21,5.98007009777315,"('CH21', 'HS')",8.53166889638092,0.0334429123618395
214,14.1012501270296,-4.9381805183119,13.2258371518886,4.0198313139564,5.84573329356636,23.8130984803992,-1.65560772631489,1,CH21,5.66106147434796,"('CH21', 'HS')",8.1825028740103,0.0333806165876729
215,14.0300068019709,-4.92659116790387,13.1542861240073,4.08481808791206,5.86970953918169,23.7363804637096,-1.64206515299955,1,CH21,5.65664754889959,"('CH21', 'HS')",8.17579806653115,0.0334384121389539
216,14.1845404421597,-4.94204367299428,13.3094021010919,4.10937464917994,5.91724365533054,23.9161454230281,-1.62342304294349,1,CH21,5.66109110120646,"('CH21', 'HS')",8.18284650100019,0.033341930371434
217,14.2679194307048,-4.77665987019319,13.3925993701832,4.03954161095907,5.65907449094785,24.1826367982314,-2.21041928783557,1,CS,5.53589137850498,"('H2O', 'H')",7.97766066477867,0.033968738298813
218,14.2234961139642,-4.93440886572953,13.3478756951551,4.14009204402371,5.96307470229147,23.9707995018687,-2.20690839982342,1,CH21,5.66176488234359,"('CH21', 'HS')",8.18306337969599,0.0333063423631852
219,14.2103453115595,-4.93911526622763,13.3352402874699,4.1166701143195,5.9156196464246,23.9490957650326,-2.20620961530918,1,CH21,5.66137743845671,"('CH21', 'HS')",8.18299435681702,0.0333385970331463
220,14.2624991744077,-4.73936836734439,13.3876864684331,6.14463426848065,7.41472847900428,24.2035422256953,-2.20690839982342,1,H,7.72806191461066,"('O', 'S2')",9.21886884947701,0.0342404853129296
221,14.2624991744077,-4.73936836734439,13.3876864684331,6.14463426848065,7.41472847900428,24.2035422256953,-1.10846254232744,1,H,7.72806191461066,"('O', 'S2')",9.21886884947701,0.0342404853129296
222,14.2606985318446,-4.91052244003164,13.3857067321001,4.30041488505227,6.02608796792012,24.0272345621445,-1.12205304837081,1,CH21,5.98052998151564,"('CH21', 'HS')",8.53134862325933,0.0334083886382541
223,14.0920230772202,-4.93674213120056,13.2164138721939,4.01985361676498,5.84573925864737,23.8024484966515,-1.62342304294349,1,CH21,5.66107412725111,"('CH21', 'HS')",8.18250344667964,0.0333761200375366
224,14.2679194307048,-4.77665987019319,13.3925993701832,4.03954161095907,5.65907449094785,24.1826367982314,-2.20411998265592,1,CS,5.53589137850498,"('H2O', 'H')",7.97766066477867,0.033968738298813
