,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
123,13.495935191035173,-5.060001267456956,12.621770834989771,3.973314263065655,6.69519602525555,24.19520059626208,-5.0395292224657,0,CS,5.535259343895931,"('HV', 'CS')",8.941241023910987,0.0318149848725201,7.357737316478087e-10
124,13.56639136921518,-4.6314544660736034,12.690829243719289,7.208678601583971,8.511332220791555,24.256209718247135,-6.500312917381596,0,O,8.591818761991082,"('H', 'HV')",10.459279534534438,0.033646260173378406,3.272185164253759e-08
125,13.543553480286862,-4.631228169795579,12.667986896149108,7.094497471987757,8.391887676734159,24.188286291000136,-6.5638373529592435,0,H,8.547908147573832,"('H', 'HV')",10.341869717243092,0.03365124809305813,2.8738250902912547e-08
126,13.49872327871334,-4.777603063634598,12.623840309800332,6.961212136029327,8.311960739871035,23.94650457841588,-6.132532512140948,0,O,8.620620334561186,"('O2', 'SO2')",10.247543587798384,0.032684254756710225,8.519861090199807e-09
127,13.543391326803718,-4.61672354766168,12.667720306350901,7.175533509260023,8.497495225835088,23.966479365599252,-6.6777807052660805,0,O,8.590861460557539,"('H', 'HV')",10.447786081516242,0.03377774450863009,3.1366017108638904e-08
128,13.513899655487828,-5.056418325248225,12.63977274406913,3.9736340987375205,6.687407690218167,24.182172622484604,-4.838631997765025,0,CS,5.535258481222969,"('HV', 'CS')",8.941241372854545,0.031829012430538386,7.902276561540077e-10
129,13.544460228881277,-4.632842535124753,12.668918713403512,6.925779330268081,8.178503943460615,24.03712865031661,-6.551293680094919,0,O,8.392385646881957,"('H', 'HV')",9.999223637083427,0.033638638597331884,2.8578093754167232e-08
130,13.544342169186944,-4.632063314242478,12.668785719517025,7.1744174785273565,8.493410044950018,24.11351568450595,-6.555955204081923,0,O,8.590393344551172,"('H', 'HV')",10.448477732473313,0.033644455009144696,2.8738225398659026e-08
131,13.513899655487828,-5.056418325248225,12.63977274406913,3.9736340987375205,6.687407690218167,24.182172622484604,-4.838631997765025,0,CS,5.535258481222969,"('HV', 'CS')",8.941241372854545,0.031829012430538386,7.902276561540077e-10
132,13.531823352671209,-4.726104950390169,12.656782982135319,7.296158241791836,8.611053487202813,24.24944676216185,-6.18775530319963,0,O,8.810381136164906,"('H', 'HV')",10.429714753894414,0.03296773233972504,1.4689414896470647e-08
133,13.544737932683047,-4.632372237291116,12.669184580974417,7.174455798662648,8.495254681624269,24.041217315022266,-6.55284196865778,0,O,8.590393350057594,"('H', 'HV')",10.449903413920588,0.033641806021141196,2.8738215197740855e-08
134,13.524480979986581,-4.60420068049029,12.648639391138557,7.230625920074125,8.511221723377412,24.125435013815157,-6.882728704344235,0,O,8.590861902189395,"('H', 'HV')",10.453545851842742,0.03388881832081679,3.045053049069019e-08
135,13.976744332386936,-4.87978931745414,13.102385323223675,3.9247013660365417,6.714063545273202,24.1301129085205,-4.279840696594043,0,CS,5.54817915947484,"('HV', 'CS')",8.963237829600478,0.03221950901995646,4.6947243830982505e-08
136,13.383542317601,-4.921602397636214,12.509011070316461,6.681917253900161,8.112849461963863,24.177857776895745,-6.039529222465701,0,H,8.28085505905264,"('H', 'HV')",9.930763365490286,0.0321401399927813,1.2407000859988859e-09
137,13.572418291801634,-4.687721234231801,12.697229840108461,7.059363454187984,8.372180245374924,23.97451848451119,-6.216811308924742,0,H,8.538017516042652,"('H', 'HV')",10.32322618508344,0.03321410345137904,2.3973496255241618e-08
138,13.388590462944883,-4.876747903125061,12.513978848596876,6.647176070566818,8.056309023006378,23.80664574073033,-6.164943898279883,0,H,8.2842077015582,"('H', 'HV')",9.876212149415306,0.03228646869640374,1.893612245959836e-09
139,13.355679014967325,-4.819728496720322,12.48082865612955,6.344033814941974,7.698106216648847,23.78668585666175,-6.412289034981088,0,O,8.002152118880247,"('O2', 'SO2')",9.628927540621492,0.032513445688749226,2.374675971273016e-09
140,13.355679014967325,-4.819728496720322,12.48082865612955,6.344033814941974,7.698106216648847,23.78668585666175,-6.412289034981088,0,O,8.002152118880247,"('O2', 'SO2')",9.628927540621492,0.032513445688749226,2.374675971273016e-09
141,13.44795331435976,-4.731563504017778,12.572872251337861,7.234045113206024,8.53964539618008,23.955258829082464,-6.402304814074487,0,O,8.710973575500928,"('H', 'HV')",10.365210108304886,0.032946884300837226,8.43371185170943e-09
142,13.444346731401417,-4.726098436625854,12.569207307299214,7.422305608231586,8.731064835196708,23.93309762206505,-6.430626090384954,0,O,8.982176847061554,"('H', 'HV')",10.552729642573864,0.032977658071472474,8.564820167406458e-09
143,13.444346731401417,-4.726098436625854,12.569207307299214,7.422305608231586,8.731064835196708,23.93309762206505,-6.430626090384954,0,O,8.982176847061554,"('H', 'HV')",10.552729642573864,0.032977658071472474,8.564820167406458e-09
144,13.413387598359076,-5.117274015232468,12.539258277952486,3.9296394546048665,6.970980096499988,24.168206919121303,-4.94692155651658,0,CS,5.534270413792508,"('HV', 'CS')",9.133460071962219,0.031750311138818564,2.038690982908582e-10
145,13.449267093289752,-4.8199162690891315,12.574527914696143,6.861307903145861,8.172425853513138,23.953018580505958,-6.164943898279883,0,O,8.337765905529736,"('H', 'HV')",9.990939097734241,0.03249684328445879,4.515637825824762e-09
146,13.325401455092667,-5.160453239024972,12.451351502457603,3.947467875023163,6.975556804242846,24.15523920449654,-5.080921907623925,0,CS,5.532535627000183,"('HV', 'CS')",9.133457961861849,0.03171737568980189,6.999975295742143e-11
147,13.325401455092667,-5.160453239024972,12.451351502457603,3.947467875023163,6.975556804242846,24.15523920449654,-5.080921907623925,0,CS,5.532535627000183,"('HV', 'CS')",9.133457961861849,0.03171737568980189,6.999975295742143e-11
148,13.44195578817983,-4.807484271194919,12.567195079140197,5.956372273489708,7.651939361314544,23.94522071574647,-6.214670164989233,0,O2,7.567124971310447,"('O2', 'SO2')",9.509652145250387,0.032554986249236174,4.741388206866974e-09
149,13.444762673107947,-4.812336666699611,12.570042915709205,6.865832388873232,8.17331552057458,23.7972367257898,-6.195179321278837,0,O,8.34298834622551,"('H', 'HV')",9.996323838558416,0.032534507057239946,4.64396482682022e-09
150,13.445497373343708,-4.727854772278798,12.57037678416807,7.301680530980604,8.613632830249406,24.150561010464287,-6.422508200162774,0,O,8.81558884097299,"('H', 'HV')",10.434999729103872,0.03296775112360249,8.521008709775885e-09
151,14.042881575931721,-4.921681299553793,13.168587742258472,4.221531736250302,5.891688949773445,24.026499573332273,-3.3391345219961304,0,CH21,5.745107923827197,"('CH21', 'HS')",8.221732026282082,0.032110389172685244,4.1062907266583426e-08
152,14.039674341330443,-4.920409854419633,13.165207506798493,4.2528947695479395,5.894279605244751,24.016055555738717,-3.3736596326249573,0,CH21,5.750383047980104,"('CH21', 'HS')",8.220233334987936,0.032099988146285785,4.009533662932754e-08
153,13.444713329077562,-5.039504057998626,12.57054367251135,3.891030455276973,6.300624479322121,24.206138530258198,-5.515700160653213,0,CS,5.535092130222217,"('H2O', 'H')",8.678959233201011,0.03185493614363629,6.496801017029267e-10
154,13.427511425831925,-4.787441770539238,12.552668859226133,7.301342286186664,8.612226798678364,23.95735855602777,-6.306273051076352,0,O,8.815588805970126,"('H', 'HV')",10.434984746819515,0.03265181853343262,4.972734015703303e-09
155,13.427511425831925,-4.787441770539238,12.552668859226133,7.301342286186664,8.612226798678364,23.95735855602777,-6.306273051076352,0,O,8.815588805970126,"('H', 'HV')",10.434984746819515,0.03265181853343262,4.972734015703303e-09
156,13.450162797401306,-4.85488056767361,12.575518311145306,6.648415478491122,8.059395088009573,24.069600827093304,-6.076238039171299,0,H,8.28489535505004,"('H', 'HV')",9.8762356594452,0.03235353517479802,3.4979782137052294e-09
157,13.4090439268384,-4.759284457034072,12.534026798989082,7.065513410540055,8.376773423700174,24.202411211232604,-6.441291429466833,0,H,8.543478509811509,"('H', 'HV')",10.329770719918368,0.032795215483687815,5.416798529950448e-09
158,13.427841586639703,-4.8286517069176105,12.553189885805178,6.591350269878136,7.976182012195178,23.930047102062357,-6.198596289982644,0,O,8.247412556124194,"('O2', 'SO2')",9.874184141347895,0.032469171347890874,3.6972564861431947e-09
159,13.418071538970949,-4.772723585977693,12.543181491399784,7.4223236483599,8.731304177945937,23.74927252534431,-6.373659632624957,0,O,8.982176847039305,"('H', 'HV')",10.553362264172696,0.03272812917606833,5.209479519072582e-09
160,13.427687629875104,-5.058755439145212,12.553537138518323,3.9412891040456786,6.326869519454641,24.199179274416423,-5.4736607226101555,0,CS,5.535075971154685,"('H2O', 'H')",8.678970843804553,0.03182426311571088,4.667718459691793e-10
161,13.392740845835572,-4.735392430605406,12.517573631946851,6.682330890510583,8.115586712126573,23.891497697607576,-6.578396073130168,0,H,8.282144562380424,"('H', 'HV')",9.932541794640914,0.03292945204204947,5.735353212602315e-09
162,13.392740845835572,-4.735392430605406,12.517573631946851,6.682330890510583,8.115586712126573,23.891497697607576,-6.578396073130168,0,H,8.282144562380424,"('H', 'HV')",9.932541794640914,0.03292945204204947,5.735353212602315e-09
163,13.18974115064181,-5.222589694407876,12.315679797939454,3.9354110825425055,6.680459444411223,23.999468996123195,-4.917214629683549,0,CS,5.532543804346141,"('HV', 'CS')",8.887823752240218,0.03169894094167031,1.8351658874482688e-11
164,13.424015075720497,-4.786692809964884,12.549179135979815,7.234137209987363,8.539980852326208,23.933724776317376,-6.317854923626168,0,O,8.710973595240104,"('H', 'HV')",10.365987827150109,0.03265695246316301,4.90619482614041e-09
165,13.06999637239992,-4.80859568522207,12.194714000425567,7.17433179757181,8.480528803190786,23.897131452548404,-6.950781977329818,0,O,8.59039547532522,"('H', 'HV')",10.4434813534754,0.03264934888249905,2.788228057303393e-10
166,13.970699805887488,-4.868359991277188,13.096314460626711,3.8479258951287707,5.396155004960694,24.14426421370779,-4.424812155072338,0,CS,5.554456126404425,"('CH3', 'CS')",7.262091521537217,0.03225732682824307,5.2240191752321285e-08
167,13.06999637239992,-4.80859568522207,12.194714000425567,7.17433179757181,8.480528803190786,23.897131452548404,-6.950781977329818,0,O,8.59039547532522,"('H', 'HV')",10.4434813534754,0.03264934888249905,2.788228057303393e-10
168,13.08479331039045,-4.813082413701091,12.209516442448688,7.42221198573112,8.713257367047202,23.905336726617094,-6.913640169325251,0,O,8.982176932987576,"('H', 'HV')",10.547699796599092,0.032620703488353456,3.0221401781952926e-10
169,13.08479331039045,-4.813082413701091,12.209516442448688,7.42221198573112,8.713257367047202,23.905336726617094,-6.913640169325251,0,O,8.982176932987576,"('H', 'HV')",10.547699796599092,0.032620703488353456,3.0221401781952926e-10
170,13.422335617708944,-4.779665343667103,12.547423706364722,6.709995486775233,8.06382606612871,23.838165490374983,-6.342944147142895,0,O,8.370137277777495,"('O2', 'SO2')",9.997058962194288,0.03268820035217174,5.107343918896953e-09
171,13.415996530660617,-4.774080865005975,12.541044739309948,6.865958508263109,8.174203893334,23.80752492141715,-6.375717904164331,0,O,8.342988177997174,"('H', 'HV')",9.998218427949842,0.03271666016985243,5.107445323876836e-09
172,13.417318355238896,-4.783140145752801,12.542470401605163,7.234042117994003,8.537901961909853,24.13548479493857,-6.347753658996676,0,O,8.710973537955333,"('H', 'HV')",10.364293921141607,0.03267602408662189,4.807237246916069e-09
173,13.392732348002026,-4.735999532315246,12.517573631150386,6.754116775819935,8.21428683721968,23.972080246331853,-6.575118363368932,0,H,8.281528303625487,"('H', 'HV')",10.031748963176353,0.032926389170015447,5.73536515351405e-09
174,13.392732348002026,-4.735999532315246,12.517573631150386,6.754116775819935,8.21428683721968,23.972080246331853,-6.575118363368932,0,H,8.281528303625487,"('H', 'HV')",10.031748963176353,0.032926389170015447,5.73536515351405e-09
175,13.063652514825815,-4.785545442940509,12.188327255178129,4.567451780603474,6.891026239329801,24.12513229130946,-7.323306390375133,0,H,6.233830006220378,"('O', 'S2')",8.843324942889238,0.0327626236753963,3.317535036511605e-10
176,13.063652514825815,-4.785545442940509,12.188327255178129,4.567451780603474,6.891026239329801,24.12513229130946,-7.323306390375133,0,H,6.233830006220378,"('O', 'S2')",8.843324942889238,0.0327626236753963,3.317535036511605e-10
177,13.43802175052194,-4.826748153807637,12.563312145241435,6.860729003076408,8.171828890558041,23.79124404475147,-6.17587416608345,0,O,8.337769265795385,"('H', 'HV')",9.990932868415157,0.03247089870118778,4.020795491381104e-09
178,13.346202116680804,-4.831113224744462,12.471502012438112,6.865947739824767,8.174055441079775,23.770166852821237,-6.401209493236885,0,O,8.342988121363707,"('H', 'HV')",9.99718456800931,0.03247666991180111,2.041076562047417e-09
179,13.392546149773631,-4.735768234586943,12.517385176948299,7.42235692930159,8.732206566232566,24.13556202081034,-6.576754126063191,0,O,8.982176862416889,"('H', 'HV')",10.553771590302473,0.032927647992351816,5.735367435183013e-09
180,13.041400303716728,-5.052149646003789,12.166898180969692,3.9090345249661835,5.837551103196644,24.101627757884323,-5.732828271596985,0,CS,5.532425921791053,"('CH21', 'HS')",8.131576494015311,0.03197018400903364,1.6357807431983882e-11
181,13.396832815696078,-4.746005169500437,12.521699068519586,6.933259775414114,8.24683293589628,23.851308650262645,-6.525783735923744,0,O,8.447600238968182,"('H', 'HV')",10.067143998070621,0.03286655163925829,5.486922574372977e-09
182,13.97971757550844,-4.88551103080351,13.105364931105068,3.9054959310549604,6.712403230938669,24.038991583046887,-4.2034256667895695,0,CS,5.5481309755847725,"('HV', 'CS')",8.963236583138473,0.03220124277312056,4.422182478881889e-08
183,13.396832815696078,-4.746005169500437,12.521699068519586,6.933259775414114,8.24683293589628,23.851308650262645,-6.525783735923744,0,O,8.447600238968182,"('H', 'HV')",10.067143998070621,0.03286655163925829,5.486922574372977e-09
184,13.392105134985204,-4.740194295119488,12.517008018261775,7.174421149564513,8.49407335139963,23.879372049079766,-6.5638373529592435,0,O,8.590393344505241,"('H', 'HV')",10.448777686075339,0.03290564148564243,5.5221139802273944e-09
185,13.410443802885641,-4.7706951600604315,12.535475645008342,7.301009925070596,8.610607275281621,23.8597183368173,-6.403402904373539,0,O,8.815588867716487,"('H', 'HV')",10.433567760497615,0.03273499956316541,5.006424988515475e-09
186,13.397971633863257,-4.758954718347875,12.523003524166517,7.345024761493678,8.649720316881677,24.137237939675366,-6.48017200622428,0,O,8.87486288640972,"('H', 'HV')",10.473005991773707,0.032803735520525235,5.040171621500533e-09
187,13.39402932629659,-4.737905698830759,12.518890527233388,7.422289835147321,8.731257953498352,23.870207082815256,-6.5638373529592435,0,O,8.98217684929331,"('H', 'HV')",10.552816781605515,0.032915877787964766,5.699523982832799e-09
188,13.261043188267816,-4.801426685771877,12.386117552222796,7.301126220996642,8.594404865720211,23.919467084310433,-6.769551078621726,0,O,8.815588792205935,"('H', 'HV')",10.429633632969324,0.03262495146040212,1.3963217551417716e-09
189,13.261043188267816,-4.801426685771877,12.386117552222796,7.301126220996642,8.594404865720211,23.919467084310433,-6.769551078621726,0,O,8.815588792205935,"('H', 'HV')",10.429633632969324,0.03262495146040212,1.3963217551417716e-09
190,12.824144697846139,-4.71082608954904,11.947716787392556,4.428670873077783,6.221443850504855,24.091472952575288,-7.407823242604133,0,CS,6.039670585261146,"('CH21', 'HS')",8.288948635231872,0.033285293773355235,8.375973871777801e-11
191,12.824144697846139,-4.71082608954904,11.947716787392556,4.428670873077783,6.221443850504855,24.091472952575288,-7.407823242604133,0,CS,6.039670585261146,"('CH21', 'HS')",8.288948635231872,0.033285293773355235,8.375973871777801e-11
192,13.390928451997144,-4.74289579833434,12.515874582359961,7.344640088493985,8.64949876585567,23.939829982840408,-6.557520230935551,0,O,8.874862866073796,"('H', 'HV')",10.473914787189486,0.032892875200593925,5.382203216124397e-09
193,13.390928451997144,-4.74289579833434,12.515874582359961,7.344640088493985,8.64949876585567,23.939829982840408,-6.557520230935551,0,O,8.874862866073796,"('H', 'HV')",10.473914787189486,0.032892875200593925,5.382203216124397e-09
